year,Bret
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,10
1941,9
1942,0
1943,12
1944,8
1945,10
1946,12
1947,28
1948,19
1949,25
1950,35
1951,25
1952,48
1953,55
1954,82
1955,91
1956,81
1957,196
1958,1509
1959,1839
1960,1242
1961,740
1962,786
1963,788
1964,787
1965,743
1966,859
1967,836
1968,846
1969,792
1970,877
1971,741
1972,635
1973,542
1974,509
1975,462
1976,506
1977,415
1978,381
1979,491
1980,416
1981,544
1982,1104
1983,512
1984,463
1985,514
1986,522
1987,551
1988,496
1989,551
1990,551
1991,516
1992,463
1993,414
1994,433
1995,402
1996,362
1997,295
1998,314
1999,341
2000,282
2001,246
2002,196
2003,171
2004,159
2005,158
2006,99
2007,116
2008,123
2009,96
2010,88
2011,77
2012,42
