year,Bayard
1880,0
1881,0
1882,5
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,14
1914,16
1915,16
1916,21
1917,28
1918,32
1919,32
1920,24
1921,28
1922,27
1923,15
1924,25
1925,23
1926,17
1927,11
1928,18
1929,16
1930,18
1931,16
1932,18
1933,11
1934,11
1935,14
1936,0
1937,5
1938,6
1939,11
1940,12
1941,11
1942,11
1943,10
1944,14
1945,13
1946,12
1947,11
1948,14
1949,11
1950,16
1951,15
1952,11
1953,9
1954,12
1955,5
1956,9
1957,9
1958,8
1959,9
1960,11
1961,6
1962,7
1963,9
1964,12
1965,8
1966,8
1967,0
1968,5
1969,0
1970,0
1971,6
1972,0
1973,5
1974,0
1975,7
1976,0
1977,5
1978,7
1979,5
1980,5
1981,8
1982,7
1983,0
1984,0
1985,0
1986,6
1987,0
1988,5
1989,5
1990,0
1991,5
1992,0
1993,0
1994,0
1995,8
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
