year,Beatrice (F),Beatrice (M)
1880,0.000432,0.000000
1881,0.000451,0.000000
1882,0.000555,0.000000
1883,0.000581,0.000000
1884,0.000686,0.000000
1885,0.000781,0.000000
1886,0.000752,0.000000
1887,0.001059,0.000000
1888,0.001055,0.000000
1889,0.001218,0.000000
1890,0.001384,0.000000
1891,0.001692,0.000000
1892,0.001618,0.000015
1893,0.001734,0.000000
1894,0.002020,0.000000
1895,0.002319,0.000000
1896,0.002434,0.000014
1897,0.002715,0.000000
1898,0.002941,0.000000
1899,0.003128,0.000018
1900,0.003069,0.000027
1901,0.003421,0.000000
1902,0.003695,0.000021
1903,0.003775,0.000016
1904,0.003839,0.000000
1905,0.003918,0.000024
1906,0.003919,0.000021
1907,0.003992,0.000000
1908,0.004087,0.000020
1909,0.004118,0.000023
1910,0.004163,0.000022
1911,0.003915,0.000016
1912,0.003243,0.000010
1913,0.003137,0.000011
1914,0.002988,0.000010
1915,0.002915,0.000012
1916,0.002888,0.000009
1917,0.002909,0.000012
1918,0.002721,0.000012
1919,0.002774,0.000005
1920,0.002565,0.000009
1921,0.002557,0.000011
1922,0.002393,0.000011
1923,0.002372,0.000009
1924,0.002213,0.000006
1925,0.002140,0.000009
1926,0.001967,0.000009
1927,0.001828,0.000008
1928,0.001736,0.000012
1929,0.001628,0.000013
1930,0.001526,0.000007
1931,0.001351,0.000012
1932,0.001319,0.000012
1933,0.001206,0.000006
1934,0.001160,0.000008
1935,0.001073,0.000006
1936,0.000942,0.000006
1937,0.000933,0.000006
1938,0.000864,0.000007
1939,0.000807,0.000008
1940,0.000751,0.000004
1941,0.000684,0.000004
1942,0.000648,0.000005
1943,0.000623,0.000005
1944,0.000587,0.000003
1945,0.000512,0.000000
1946,0.000458,0.000000
1947,0.000407,0.000002
1948,0.000415,0.000000
1949,0.000385,0.000000
1950,0.000362,0.000001
1951,0.000348,0.000000
1952,0.000323,0.000000
1953,0.000284,0.000000
1954,0.000272,0.000000
1955,0.000257,0.000002
1956,0.000245,0.000002
1957,0.000234,0.000000
1958,0.000213,0.000000
1959,0.000212,0.000000
1960,0.000219,0.000001
1961,0.000185,0.000000
1962,0.000182,0.000000
1963,0.000181,0.000000
1964,0.000167,0.000000
1965,0.000176,0.000000
1966,0.000173,0.000000
1967,0.000148,0.000000
1968,0.000146,0.000000
1969,0.000126,0.000000
1970,0.000118,0.000000
1971,0.000124,0.000000
1972,0.000098,0.000000
1973,0.000108,0.000000
1974,0.000104,0.000000
1975,0.000106,0.000000
1976,0.000093,0.000000
1977,0.000090,0.000000
1978,0.000092,0.000000
1979,0.000084,0.000000
1980,0.000083,0.000000
1981,0.000097,0.000000
1982,0.000082,0.000000
1983,0.000074,0.000000
1984,0.000067,0.000000
1985,0.000082,0.000000
1986,0.000073,0.000000
1987,0.000058,0.000000
1988,0.000077,0.000000
1989,0.000079,0.000002
1990,0.000073,0.000000
1991,0.000079,0.000000
1992,0.000074,0.000000
1993,0.000071,0.000000
1994,0.000060,0.000000
1995,0.000054,0.000000
1996,0.000059,0.000000
1997,0.000050,0.000000
1998,0.000060,0.000000
1999,0.000053,0.000000
2000,0.000058,0.000000
2001,0.000058,0.000000
2002,0.000051,0.000000
2003,0.000055,0.000000
2004,0.000061,0.000000
2005,0.000055,0.000000
2006,0.000069,0.000000
2007,0.000077,0.000000
2008,0.000086,0.000000
2009,0.000086,0.000000
2010,0.000087,0.000000
2011,0.000109,0.000000
2012,0.000111,0.000000
