year,Bobbye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,8
1913,8
1914,5
1915,12
1916,10
1917,13
1918,23
1919,13
1920,27
1921,31
1922,25
1923,36
1924,42
1925,57
1926,73
1927,100
1928,98
1929,126
1930,126
1931,162
1932,113
1933,149
1934,146
1935,95
1936,121
1937,106
1938,90
1939,103
1940,68
1941,89
1942,84
1943,79
1944,66
1945,55
1946,67
1947,54
1948,52
1949,50
1950,50
1951,50
1952,50
1953,33
1954,42
1955,34
1956,47
1957,27
1958,19
1959,21
1960,14
1961,11
1962,9
1963,19
1964,25
1965,16
1966,11
1967,7
1968,8
1969,12
1970,9
1971,12
1972,9
1973,10
1974,11
1975,14
1976,12
1977,6
1978,6
1979,7
1980,7
1981,11
1982,12
1983,0
1984,5
1985,5
1986,5
1987,0
1988,10
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,5
1996,0
1997,5
1998,7
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
