year,Bertha (F),Bertha (M)
1880,0.006551,0.000000
1881,0.006871,0.000026
1882,0.006807,0.000036
1883,0.007748,0.000028
1884,0.007348,0.000033
1885,0.007722,0.000054
1886,0.007837,0.000047
1887,0.008234,0.000044
1888,0.008181,0.000043
1889,0.007936,0.000042
1890,0.007923,0.000020
1891,0.008274,0.000028
1892,0.007826,0.000036
1893,0.008065,0.000031
1894,0.007369,0.000041
1895,0.007481,0.000037
1896,0.007175,0.000034
1897,0.007211,0.000026
1898,0.006926,0.000026
1899,0.006762,0.000015
1900,0.006704,0.000049
1901,0.006526,0.000017
1902,0.006133,0.000028
1903,0.006057,0.000026
1904,0.005856,0.000040
1905,0.005741,0.000024
1906,0.005373,0.000023
1907,0.005077,0.000032
1908,0.004879,0.000014
1909,0.004781,0.000018
1910,0.004488,0.000022
1911,0.004045,0.000008
1912,0.003328,0.000018
1913,0.002942,0.000012
1914,0.002725,0.000006
1915,0.002611,0.000007
1916,0.002533,0.000008
1917,0.002431,0.000010
1918,0.002327,0.000006
1919,0.002253,0.000005
1920,0.002034,0.000010
1921,0.001974,0.000007
1922,0.001930,0.000007
1923,0.001791,0.000007
1924,0.001731,0.000010
1925,0.001616,0.000006
1926,0.001561,0.000010
1927,0.001457,0.000010
1928,0.001398,0.000008
1929,0.001278,0.000005
1930,0.001171,0.000009
1931,0.001123,0.000008
1932,0.001174,0.000012
1933,0.001080,0.000006
1934,0.001002,0.000008
1935,0.000991,0.000008
1936,0.000922,0.000007
1937,0.000916,0.000006
1938,0.000821,0.000007
1939,0.000814,0.000009
1940,0.000751,0.000005
1941,0.000707,0.000006
1942,0.000643,0.000004
1943,0.000634,0.000005
1944,0.000605,0.000003
1945,0.000538,0.000002
1946,0.000479,0.000002
1947,0.000445,0.000002
1948,0.000439,0.000000
1949,0.000436,0.000003
1950,0.000399,0.000002
1951,0.000360,0.000000
1952,0.000330,0.000001
1953,0.000305,0.000002
1954,0.000291,0.000000
1955,0.000288,0.000002
1956,0.000230,0.000001
1957,0.000242,0.000000
1958,0.000230,0.000001
1959,0.000210,0.000000
1960,0.000205,0.000000
1961,0.000178,0.000002
1962,0.000181,0.000000
1963,0.000145,0.000000
1964,0.000165,0.000000
1965,0.000153,0.000002
1966,0.000152,0.000001
1967,0.000127,0.000000
1968,0.000117,0.000000
1969,0.000114,0.000000
1970,0.000101,0.000000
1971,0.000102,0.000000
1972,0.000091,0.000000
1973,0.000105,0.000000
1974,0.000090,0.000000
1975,0.000087,0.000000
1976,0.000071,0.000000
1977,0.000073,0.000000
1978,0.000063,0.000000
1979,0.000063,0.000000
1980,0.000059,0.000000
1981,0.000060,0.000000
1982,0.000053,0.000000
1983,0.000048,0.000000
1984,0.000042,0.000000
1985,0.000045,0.000000
1986,0.000041,0.000001
1987,0.000043,0.000000
1988,0.000040,0.000000
1989,0.000043,0.000000
1990,0.000045,0.000000
1991,0.000040,0.000000
1992,0.000045,0.000000
1993,0.000043,0.000000
1994,0.000033,0.000000
1995,0.000039,0.000000
1996,0.000035,0.000000
1997,0.000034,0.000000
1998,0.000029,0.000000
1999,0.000028,0.000000
2000,0.000024,0.000000
2001,0.000026,0.000000
2002,0.000021,0.000000
2003,0.000014,0.000000
2004,0.000018,0.000000
2005,0.000015,0.000000
2006,0.000018,0.000000
2007,0.000016,0.000000
2008,0.000011,0.000000
2009,0.000012,0.000000
2010,0.000011,0.000000
2011,0.000012,0.000000
2012,0.000008,0.000000
2013,0.000007,0.000000
