year,Bonnie (F),Bonnie (M)
1880,0.000069,0.000000
1881,0.000130,0.000000
1882,0.000086,0.000000
1883,0.000097,0.000000
1884,0.000131,0.000029
1885,0.000220,0.000029
1886,0.000157,0.000000
1887,0.000238,0.000044
1888,0.000234,0.000027
1889,0.000235,0.000031
1890,0.000325,0.000030
1891,0.000349,0.000031
1892,0.000377,0.000036
1893,0.000369,0.000015
1894,0.000351,0.000027
1895,0.000367,0.000034
1896,0.000456,0.000031
1897,0.000409,0.000026
1898,0.000490,0.000039
1899,0.000469,0.000032
1900,0.000489,0.000042
1901,0.000518,0.000000
1902,0.000471,0.000026
1903,0.000525,0.000042
1904,0.000664,0.000042
1905,0.000623,0.000054
1906,0.000626,0.000021
1907,0.000599,0.000024
1908,0.000612,0.000029
1909,0.000659,0.000033
1910,0.000633,0.000030
1911,0.000604,0.000037
1912,0.000546,0.000030
1913,0.000570,0.000037
1914,0.000553,0.000035
1915,0.000512,0.000034
1916,0.000513,0.000041
1917,0.000587,0.000033
1918,0.000530,0.000028
1919,0.000636,0.000032
1920,0.000670,0.000029
1921,0.000689,0.000026
1922,0.000797,0.000030
1923,0.000909,0.000031
1924,0.000964,0.000031
1925,0.001085,0.000030
1926,0.001136,0.000033
1927,0.001206,0.000035
1928,0.001293,0.000031
1929,0.001357,0.000033
1930,0.001469,0.000032
1931,0.001687,0.000033
1932,0.001715,0.000042
1933,0.001687,0.000041
1934,0.001807,0.000045
1935,0.001728,0.000037
1936,0.001624,0.000039
1937,0.001688,0.000036
1938,0.001705,0.000033
1939,0.001764,0.000025
1940,0.002588,0.000029
1941,0.003185,0.000035
1942,0.003230,0.000031
1943,0.003142,0.000033
1944,0.003144,0.000023
1945,0.002920,0.000022
1946,0.002976,0.000019
1947,0.002836,0.000020
1948,0.002844,0.000021
1949,0.002792,0.000018
1950,0.002782,0.000015
1951,0.002635,0.000016
1952,0.002471,0.000016
1953,0.002236,0.000017
1954,0.002034,0.000012
1955,0.002151,0.000010
1956,0.001974,0.000012
1957,0.001723,0.000008
1958,0.001692,0.000011
1959,0.001553,0.000010
1960,0.001539,0.000010
1961,0.001456,0.000007
1962,0.001440,0.000010
1963,0.001320,0.000008
1964,0.001206,0.000007
1965,0.001138,0.000007
1966,0.001105,0.000007
1967,0.000993,0.000006
1968,0.000875,0.000007
1969,0.000761,0.000007
1970,0.000762,0.000004
1971,0.000678,0.000005
1972,0.000589,0.000005
1973,0.000559,0.000005
1974,0.000477,0.000006
1975,0.000445,0.000006
1976,0.000397,0.000003
1977,0.000422,0.000003
1978,0.000343,0.000003
1979,0.000489,0.000003
1980,0.000497,0.000004
1981,0.000469,0.000003
1982,0.000390,0.000005
1983,0.000369,0.000002
1984,0.000365,0.000005
1985,0.000330,0.000003
1986,0.000307,0.000003
1987,0.000273,0.000003
1988,0.000225,0.000002
1989,0.000199,0.000003
1990,0.000176,0.000003
1991,0.000147,0.000003
1992,0.000144,0.000000
1993,0.000117,0.000001
1994,0.000125,0.000001
1995,0.000106,0.000000
1996,0.000106,0.000000
1997,0.000096,0.000000
1998,0.000084,0.000000
1999,0.000072,0.000000
2000,0.000062,0.000000
2001,0.000068,0.000000
2002,0.000059,0.000000
2003,0.000065,0.000000
2004,0.000053,0.000000
2005,0.000049,0.000000
2006,0.000047,0.000000
2007,0.000042,0.000000
2008,0.000047,0.000000
2009,0.000045,0.000000
2010,0.000051,0.000000
2011,0.000060,0.000000
2012,0.000061,0.000000
2013,0.000065,0.000000
2014,0.000086,0.000000
2015,0.000087,0.000000
2016,0.000085,0.000000
2017,0.000116,0.000000
2018,0.000119,0.000000
2019,0.000130,0.000000
2020,0.000144,0.000000
