year,Bobbie (F),Bobbie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000023,0.000000
1884,0.000025,0.000000
1885,0.000037,0.000000
1886,0.000020,0.000000
1887,0.000040,0.000000
1888,0.000027,0.000000
1889,0.000042,0.000017
1890,0.000043,0.000000
1891,0.000070,0.000000
1892,0.000039,0.000000
1893,0.000052,0.000000
1894,0.000027,0.000000
1895,0.000074,0.000000
1896,0.000045,0.000000
1897,0.000049,0.000000
1898,0.000052,0.000013
1899,0.000053,0.000000
1900,0.000078,0.000013
1901,0.000087,0.000000
1902,0.000080,0.000016
1903,0.000073,0.000024
1904,0.000064,0.000012
1905,0.000127,0.000014
1906,0.000103,0.000014
1907,0.000114,0.000021
1908,0.000147,0.000010
1909,0.000125,0.000020
1910,0.000085,0.000032
1911,0.000144,0.000019
1912,0.000108,0.000019
1913,0.000116,0.000018
1914,0.000104,0.000021
1915,0.000105,0.000023
1916,0.000100,0.000030
1917,0.000116,0.000031
1918,0.000123,0.000035
1919,0.000141,0.000037
1920,0.000129,0.000056
1921,0.000146,0.000058
1922,0.000148,0.000081
1923,0.000182,0.000089
1924,0.000211,0.000100
1925,0.000290,0.000139
1926,0.000365,0.000190
1927,0.000456,0.000216
1928,0.000556,0.000257
1929,0.000697,0.000275
1930,0.000794,0.000313
1931,0.000904,0.000357
1932,0.001007,0.000327
1933,0.001005,0.000309
1934,0.001056,0.000318
1935,0.000958,0.000273
1936,0.000956,0.000302
1937,0.000916,0.000280
1938,0.000844,0.000246
1939,0.000761,0.000215
1940,0.000709,0.000192
1941,0.000671,0.000174
1942,0.000611,0.000139
1943,0.000639,0.000120
1944,0.000636,0.000101
1945,0.000589,0.000100
1946,0.000487,0.000073
1947,0.000449,0.000070
1948,0.000447,0.000060
1949,0.000422,0.000063
1950,0.000396,0.000055
1951,0.000404,0.000049
1952,0.000351,0.000041
1953,0.000341,0.000050
1954,0.000348,0.000038
1955,0.000289,0.000042
1956,0.000301,0.000043
1957,0.000276,0.000041
1958,0.000275,0.000038
1959,0.000259,0.000040
1960,0.000242,0.000046
1961,0.000216,0.000038
1962,0.000217,0.000039
1963,0.000200,0.000039
1964,0.000222,0.000039
1965,0.000250,0.000041
1966,0.000248,0.000038
1967,0.000252,0.000039
1968,0.000258,0.000034
1969,0.000304,0.000038
1970,0.000338,0.000032
1971,0.000351,0.000034
1972,0.000374,0.000034
1973,0.000357,0.000028
1974,0.000353,0.000029
1975,0.000345,0.000033
1976,0.000346,0.000031
1977,0.000310,0.000029
1978,0.000276,0.000026
1979,0.000264,0.000022
1980,0.000268,0.000026
1981,0.000270,0.000025
1982,0.000270,0.000023
1983,0.000213,0.000017
1984,0.000174,0.000017
1985,0.000157,0.000017
1986,0.000127,0.000017
1987,0.000117,0.000013
1988,0.000104,0.000016
1989,0.000101,0.000016
1990,0.000089,0.000013
1991,0.000093,0.000011
1992,0.000071,0.000006
1993,0.000083,0.000010
1994,0.000093,0.000007
1995,0.000087,0.000009
1996,0.000077,0.000008
1997,0.000073,0.000005
1998,0.000054,0.000005
1999,0.000050,0.000005
2000,0.000039,0.000004
2001,0.000038,0.000005
2002,0.000030,0.000003
2003,0.000028,0.000002
2004,0.000025,0.000003
2005,0.000023,0.000003
2006,0.000017,0.000003
2007,0.000020,0.000005
2008,0.000017,0.000003
2009,0.000013,0.000002
2010,0.000013,0.000003
2011,0.000015,0.000003
2012,0.000015,0.000005
2013,0.000017,0.000000
2014,0.000011,0.000002
2015,0.000012,0.000003
2016,0.000009,0.000000
2017,0.000015,0.000002
2018,0.000017,0.000003
2019,0.000011,0.000002
2020,0.000013,0.000003
