year,Banks
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,8
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,7
1906,0
1907,0
1908,0
1909,7
1910,0
1911,6
1912,6
1913,9
1914,8
1915,9
1916,12
1917,11
1918,14
1919,18
1920,22
1921,13
1922,22
1923,12
1924,11
1925,13
1926,10
1927,16
1928,15
1929,13
1930,10
1931,9
1932,10
1933,7
1934,10
1935,7
1936,7
1937,9
1938,8
1939,10
1940,8
1941,8
1942,8
1943,6
1944,0
1945,0
1946,8
1947,11
1948,6
1949,5
1950,0
1951,9
1952,10
1953,0
1954,10
1955,7
1956,7
1957,5
1958,0
1959,0
1960,5
1961,5
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,7
1987,0
1988,6
1989,0
1990,9
1991,0
1992,0
1993,0
1994,0
1995,0
1996,8
1997,6
1998,7
1999,10
2000,16
2001,15
2002,11
2003,13
2004,11
2005,26
2006,35
2007,18
2008,26
2009,45
2010,49
2011,55
2012,71
