year,Boris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,13
1913,10
1914,19
1915,27
1916,35
1917,36
1918,44
1919,24
1920,30
1921,44
1922,39
1923,51
1924,37
1925,41
1926,33
1927,34
1928,29
1929,35
1930,34
1931,35
1932,34
1933,23
1934,28
1935,21
1936,15
1937,21
1938,12
1939,16
1940,12
1941,14
1942,10
1943,9
1944,7
1945,9
1946,12
1947,16
1948,9
1949,14
1950,9
1951,19
1952,26
1953,20
1954,19
1955,30
1956,39
1957,34
1958,42
1959,47
1960,37
1961,63
1962,76
1963,62
1964,63
1965,54
1966,59
1967,56
1968,58
1969,66
1970,81
1971,58
1972,55
1973,51
1974,56
1975,40
1976,41
1977,30
1978,35
1979,34
1980,31
1981,38
1982,35
1983,45
1984,37
1985,40
1986,36
1987,54
1988,36
1989,47
1990,53
1991,71
1992,65
1993,58
1994,65
1995,72
1996,50
1997,53
1998,62
1999,52
2000,56
2001,54
2002,59
2003,52
2004,65
2005,60
2006,65
2007,49
2008,73
2009,46
2010,47
2011,48
2012,47
