year,Brant
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,0
1922,5
1923,0
1924,6
1925,0
1926,0
1927,6
1928,5
1929,9
1930,6
1931,0
1932,6
1933,8
1934,9
1935,7
1936,8
1937,6
1938,11
1939,16
1940,10
1941,14
1942,10
1943,17
1944,9
1945,8
1946,21
1947,19
1948,25
1949,41
1950,58
1951,60
1952,63
1953,70
1954,69
1955,59
1956,55
1957,50
1958,59
1959,60
1960,68
1961,54
1962,85
1963,109
1964,85
1965,84
1966,112
1967,127
1968,147
1969,167
1970,242
1971,224
1972,222
1973,158
1974,178
1975,210
1976,190
1977,190
1978,228
1979,202
1980,173
1981,201
1982,197
1983,208
1984,171
1985,161
1986,181
1987,158
1988,181
1989,165
1990,173
1991,122
1992,130
1993,148
1994,142
1995,108
1996,134
1997,144
1998,165
1999,179
2000,150
2001,162
2002,125
2003,149
2004,158
2005,116
2006,117
2007,123
2008,106
2009,101
2010,95
2011,97
2012,103
