year,Bianca
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,5
1908,0
1909,6
1910,0
1911,0
1912,5
1913,11
1914,8
1915,15
1916,5
1917,18
1918,9
1919,18
1920,5
1921,10
1922,11
1923,11
1924,9
1925,9
1926,6
1927,12
1928,15
1929,7
1930,5
1931,0
1932,12
1933,10
1934,0
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,7
1942,7
1943,0
1944,5
1945,8
1946,8
1947,14
1948,7
1949,17
1950,20
1951,19
1952,34
1953,32
1954,20
1955,33
1956,27
1957,43
1958,40
1959,55
1960,48
1961,40
1962,42
1963,34
1964,45
1965,42
1966,51
1967,75
1968,80
1969,104
1970,104
1971,111
1972,98
1973,171
1974,183
1975,248
1976,394
1977,525
1978,593
1979,622
1980,630
1981,685
1982,781
1983,940
1984,668
1985,793
1986,835
1987,929
1988,2654
1989,3627
1990,3845
1991,3858
1992,3395
1993,3216
1994,2937
1995,2513
1996,2529
1997,2367
1998,2019
1999,1946
2000,1956
2001,2076
2002,1954
2003,2061
2004,1992
2005,1923
2006,1940
2007,1975
2008,1649
2009,1395
2010,1177
2011,1116
2012,1025
