year,Belen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,8
1910,7
1911,0
1912,8
1913,11
1914,6
1915,7
1916,15
1917,14
1918,18
1919,22
1920,24
1921,25
1922,20
1923,23
1924,28
1925,29
1926,35
1927,24
1928,29
1929,35
1930,21
1931,25
1932,23
1933,25
1934,19
1935,29
1936,24
1937,23
1938,21
1939,22
1940,22
1941,15
1942,21
1943,23
1944,17
1945,13
1946,26
1947,30
1948,22
1949,32
1950,36
1951,35
1952,25
1953,31
1954,24
1955,36
1956,22
1957,37
1958,22
1959,27
1960,41
1961,37
1962,34
1963,31
1964,37
1965,24
1966,32
1967,34
1968,25
1969,32
1970,40
1971,46
1972,46
1973,55
1974,40
1975,42
1976,66
1977,42
1978,67
1979,46
1980,61
1981,74
1982,100
1983,80
1984,73
1985,81
1986,73
1987,89
1988,109
1989,116
1990,134
1991,114
1992,147
1993,141
1994,119
1995,149
1996,156
1997,188
1998,184
1999,171
2000,229
2001,214
2002,292
2003,267
2004,276
2005,253
2006,295
2007,338
2008,321
2009,312
2010,305
2011,286
2012,269
