year,Bob (F),Bob (M)
1880,0.000000,0.000228
1881,0.000000,0.000259
1882,0.000000,0.000266
1883,0.000000,0.000286
1884,0.000000,0.000205
1885,0.000000,0.000216
1886,0.000000,0.000258
1887,0.000000,0.000299
1888,0.000000,0.000197
1889,0.000000,0.000180
1890,0.000000,0.000176
1891,0.000000,0.000192
1892,0.000000,0.000182
1893,0.000000,0.000181
1894,0.000000,0.000142
1895,0.000000,0.000154
1896,0.000000,0.000126
1897,0.000000,0.000153
1898,0.000000,0.000160
1899,0.000000,0.000174
1900,0.000000,0.000218
1901,0.000000,0.000142
1902,0.000000,0.000165
1903,0.000000,0.000173
1904,0.000000,0.000161
1905,0.000000,0.000137
1906,0.000000,0.000161
1907,0.000000,0.000165
1908,0.000000,0.000158
1909,0.000000,0.000113
1910,0.000000,0.000174
1911,0.000000,0.000118
1912,0.000000,0.000143
1913,0.000004,0.000144
1914,0.000000,0.000153
1915,0.000000,0.000162
1916,0.000000,0.000157
1917,0.000003,0.000175
1918,0.000002,0.000220
1919,0.000003,0.000260
1920,0.000000,0.000314
1921,0.000004,0.000342
1922,0.000000,0.000344
1923,0.000005,0.000398
1924,0.000003,0.000490
1925,0.000003,0.000586
1926,0.000004,0.000775
1927,0.000006,0.000850
1928,0.000005,0.000925
1929,0.000003,0.000960
1930,0.000006,0.001008
1931,0.000005,0.001102
1932,0.000008,0.001150
1933,0.000006,0.001110
1934,0.000004,0.001194
1935,0.000005,0.001142
1936,0.000004,0.001159
1937,0.000007,0.001109
1938,0.000003,0.000996
1939,0.000004,0.001018
1940,0.000002,0.000904
1941,0.000003,0.000851
1942,0.000003,0.000807
1943,0.000003,0.000806
1944,0.000002,0.000793
1945,0.000002,0.000819
1946,0.000000,0.000781
1947,0.000001,0.000698
1948,0.000001,0.000568
1949,0.000002,0.000421
1950,0.000000,0.000279
1951,0.000000,0.000220
1952,0.000000,0.000198
1953,0.000001,0.000181
1954,0.000001,0.000175
1955,0.000001,0.000198
1956,0.000000,0.000248
1957,0.000001,0.000431
1958,0.000000,0.000610
1959,0.000002,0.000679
1960,0.000000,0.000655
1961,0.000001,0.000604
1962,0.000001,0.000536
1963,0.000002,0.000466
1964,0.000000,0.000369
1965,0.000000,0.000276
1966,0.000001,0.000197
1967,0.000003,0.000157
1968,0.000000,0.000141
1969,0.000000,0.000123
1970,0.000001,0.000112
1971,0.000000,0.000095
1972,0.000000,0.000070
1973,0.000000,0.000069
1974,0.000000,0.000056
1975,0.000000,0.000056
1976,0.000000,0.000046
1977,0.000000,0.000038
1978,0.000000,0.000035
1979,0.000000,0.000035
1980,0.000000,0.000031
1981,0.000000,0.000024
1982,0.000000,0.000026
1983,0.000000,0.000026
1984,0.000000,0.000022
1985,0.000000,0.000020
1986,0.000000,0.000017
1987,0.000000,0.000016
1988,0.000000,0.000015
1989,0.000000,0.000015
1990,0.000000,0.000013
1991,0.000000,0.000017
1992,0.000000,0.000011
1993,0.000000,0.000010
1994,0.000000,0.000010
1995,0.000000,0.000008
1996,0.000000,0.000009
1997,0.000000,0.000009
1998,0.000000,0.000006
1999,0.000000,0.000004
2000,0.000000,0.000008
2001,0.000000,0.000005
2002,0.000000,0.000005
2003,0.000000,0.000002
2004,0.000000,0.000005
2005,0.000000,0.000006
2006,0.000000,0.000003
2007,0.000000,0.000002
2008,0.000000,0.000006
2009,0.000000,0.000006
2010,0.000000,0.000003
2011,0.000000,0.000004
2012,0.000000,0.000002
2013,0.000000,0.000005
