year,Betti
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,8
1918,0
1919,5
1920,14
1921,7
1922,12
1923,8
1924,7
1925,11
1926,10
1927,10
1928,9
1929,0
1930,6
1931,8
1932,12
1933,11
1934,14
1935,9
1936,0
1937,5
1938,18
1939,18
1940,16
1941,20
1942,23
1943,27
1944,24
1945,23
1946,37
1947,33
1948,21
1949,22
1950,14
1951,23
1952,23
1953,22
1954,22
1955,31
1956,25
1957,20
1958,15
1959,19
1960,11
1961,14
1962,14
1963,9
1964,15
1965,14
1966,16
1967,10
1968,0
1969,12
1970,11
1971,0
1972,7
1973,11
1974,7
1975,7
1976,0
1977,6
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
