year,Britta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,5
1938,0
1939,0
1940,9
1941,6
1942,5
1943,6
1944,9
1945,0
1946,0
1947,7
1948,10
1949,0
1950,5
1951,7
1952,0
1953,10
1954,0
1955,5
1956,5
1957,11
1958,9
1959,10
1960,20
1961,32
1962,23
1963,36
1964,23
1965,27
1966,35
1967,33
1968,27
1969,38
1970,50
1971,35
1972,40
1973,59
1974,53
1975,42
1976,55
1977,53
1978,55
1979,54
1980,59
1981,73
1982,74
1983,64
1984,66
1985,77
1986,191
1987,151
1988,117
1989,138
1990,150
1991,117
1992,83
1993,108
1994,78
1995,74
1996,66
1997,69
1998,41
1999,44
2000,41
2001,37
2002,31
2003,18
2004,34
2005,27
2006,39
2007,31
2008,33
2009,33
2010,40
2011,44
2012,39
