year,Barrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,10
1925,6
1926,9
1927,0
1928,8
1929,17
1930,19
1931,19
1932,15
1933,18
1934,29
1935,35
1936,41
1937,37
1938,37
1939,58
1940,62
1941,64
1942,106
1943,92
1944,56
1945,73
1946,86
1947,88
1948,56
1949,58
1950,39
1951,49
1952,45
1953,51
1954,46
1955,43
1956,29
1957,27
1958,40
1959,104
1960,133
1961,147
1962,107
1963,98
1964,85
1965,71
1966,71
1967,46
1968,54
1969,62
1970,46
1971,35
1972,29
1973,28
1974,26
1975,24
1976,24
1977,24
1978,24
1979,28
1980,25
1981,27
1982,24
1983,16
1984,27
1985,15
1986,22
1987,19
1988,21
1989,22
1990,11
1991,17
1992,10
1993,7
1994,12
1995,7
1996,0
1997,12
1998,0
1999,0
2000,0
2001,6
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
