year,Bernard (F),Bernard (M)
1880,0.000000,0.000695
1881,0.000000,0.000675
1882,0.000000,0.000650
1883,0.000000,0.000650
1884,0.000000,0.000575
1885,0.000000,0.000664
1886,0.000000,0.000705
1887,0.000000,0.000643
1888,0.000000,0.000691
1889,0.000000,0.000744
1890,0.000000,0.000591
1891,0.000000,0.000652
1892,0.000000,0.000709
1893,0.000000,0.000667
1894,0.000000,0.000756
1895,0.000000,0.000738
1896,0.000000,0.000674
1897,0.000014,0.000674
1898,0.000000,0.000744
1899,0.000000,0.000654
1900,0.000000,0.000684
1901,0.000014,0.000700
1902,0.000000,0.000670
1903,0.000000,0.000711
1904,0.000000,0.000808
1905,0.000000,0.000689
1906,0.000000,0.000801
1907,0.000000,0.000812
1908,0.000000,0.000847
1909,0.000000,0.000906
1910,0.000008,0.000948
1911,0.000014,0.001206
1912,0.000000,0.001454
1913,0.000007,0.001685
1914,0.000013,0.001720
1915,0.000011,0.001802
1916,0.000008,0.001797
1917,0.000008,0.001849
1918,0.000009,0.001887
1919,0.000005,0.001855
1920,0.000012,0.001841
1921,0.000006,0.001920
1922,0.000011,0.001926
1923,0.000009,0.001901
1924,0.000008,0.001892
1925,0.000010,0.001825
1926,0.000010,0.001819
1927,0.000015,0.001795
1928,0.000014,0.001797
1929,0.000016,0.001737
1930,0.000011,0.001723
1931,0.000011,0.001671
1932,0.000007,0.001539
1933,0.000010,0.001503
1934,0.000005,0.001515
1935,0.000004,0.001403
1936,0.000005,0.001374
1937,0.000004,0.001253
1938,0.000005,0.001226
1939,0.000005,0.001193
1940,0.000003,0.001072
1941,0.000002,0.001029
1942,0.000004,0.000997
1943,0.000004,0.000973
1944,0.000003,0.000973
1945,0.000006,0.000901
1946,0.000002,0.000816
1947,0.000003,0.000832
1948,0.000000,0.000786
1949,0.000002,0.000770
1950,0.000003,0.000755
1951,0.000002,0.000748
1952,0.000002,0.000725
1953,0.000003,0.000713
1954,0.000002,0.000685
1955,0.000002,0.000639
1956,0.000004,0.000602
1957,0.000004,0.000602
1958,0.000002,0.000580
1959,0.000004,0.000546
1960,0.000003,0.000555
1961,0.000004,0.000519
1962,0.000003,0.000489
1963,0.000005,0.000491
1964,0.000003,0.000482
1965,0.000002,0.000461
1966,0.000005,0.000438
1967,0.000002,0.000425
1968,0.000003,0.000387
1969,0.000003,0.000368
1970,0.000003,0.000330
1971,0.000002,0.000340
1972,0.000004,0.000334
1973,0.000003,0.000313
1974,0.000002,0.000282
1975,0.000003,0.000281
1976,0.000003,0.000263
1977,0.000002,0.000239
1978,0.000003,0.000233
1979,0.000002,0.000228
1980,0.000000,0.000224
1981,0.000002,0.000202
1982,0.000002,0.000193
1983,0.000003,0.000185
1984,0.000002,0.000176
1985,0.000002,0.000183
1986,0.000002,0.000167
1987,0.000002,0.000165
1988,0.000001,0.000165
1989,0.000000,0.000171
1990,0.000000,0.000131
1991,0.000000,0.000143
1992,0.000000,0.000138
1993,0.000002,0.000135
1994,0.000000,0.000111
1995,0.000000,0.000118
1996,0.000000,0.000089
1997,0.000000,0.000088
1998,0.000000,0.000081
1999,0.000000,0.000072
2000,0.000000,0.000073
2001,0.000000,0.000070
2002,0.000000,0.000061
2003,0.000000,0.000058
2004,0.000000,0.000062
2005,0.000000,0.000058
2006,0.000000,0.000049
2007,0.000000,0.000053
2008,0.000000,0.000055
2009,0.000000,0.000050
2010,0.000000,0.000046
2011,0.000000,0.000046
2012,0.000000,0.000041
