year,Brinton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,9
1916,0
1917,0
1918,5
1919,6
1920,6
1921,9
1922,5
1923,0
1924,7
1925,0
1926,0
1927,0
1928,5
1929,7
1930,0
1931,5
1932,8
1933,8
1934,5
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,6
1945,0
1946,8
1947,0
1948,0
1949,5
1950,5
1951,6
1952,6
1953,8
1954,11
1955,0
1956,5
1957,0
1958,5
1959,0
1960,6
1961,0
1962,8
1963,9
1964,0
1965,7
1966,6
1967,7
1968,5
1969,7
1970,7
1971,7
1972,8
1973,7
1974,6
1975,8
1976,6
1977,7
1978,9
1979,16
1980,14
1981,16
1982,12
1983,9
1984,24
1985,14
1986,24
1987,20
1988,16
1989,15
1990,11
1991,15
1992,18
1993,19
1994,13
1995,10
1996,9
1997,0
1998,14
1999,8
2000,9
2001,10
2002,12
2003,13
2004,11
2005,6
2006,10
2007,7
2008,13
2009,11
2010,7
2011,11
2012,8
