year,Baird
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,6
1919,0
1920,6
1921,6
1922,8
1923,5
1924,5
1925,0
1926,9
1927,0
1928,5
1929,10
1930,0
1931,9
1932,5
1933,0
1934,0
1935,7
1936,6
1937,0
1938,0
1939,8
1940,0
1941,0
1942,6
1943,0
1944,5
1945,0
1946,5
1947,11
1948,0
1949,11
1950,7
1951,5
1952,0
1953,5
1954,5
1955,9
1956,5
1957,17
1958,0
1959,9
1960,6
1961,0
1962,7
1963,8
1964,0
1965,8
1966,0
1967,0
1968,8
1969,6
1970,5
1971,6
1972,9
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,6
1985,0
1986,5
1987,6
1988,7
1989,0
1990,0
1991,0
1992,5
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,6
2002,6
2003,0
2004,7
2005,0
2006,7
2007,5
2008,13
2009,7
2010,7
2011,7
2012,9
