year,Blaise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,8
1917,11
1918,5
1919,6
1920,0
1921,5
1922,0
1923,9
1924,6
1925,9
1926,8
1927,11
1928,12
1929,0
1930,6
1931,6
1932,9
1933,7
1934,7
1935,10
1936,10
1937,13
1938,14
1939,0
1940,14
1941,14
1942,9
1943,15
1944,12
1945,9
1946,17
1947,25
1948,29
1949,16
1950,26
1951,26
1952,28
1953,53
1954,41
1955,39
1956,54
1957,37
1958,36
1959,59
1960,58
1961,59
1962,60
1963,50
1964,50
1965,48
1966,30
1967,31
1968,20
1969,29
1970,29
1971,29
1972,18
1973,28
1974,24
1975,25
1976,27
1977,29
1978,34
1979,37
1980,32
1981,34
1982,52
1983,44
1984,43
1985,64
1986,58
1987,55
1988,102
1989,109
1990,112
1991,103
1992,99
1993,129
1994,141
1995,128
1996,150
1997,150
1998,180
1999,188
2000,186
2001,235
2002,232
2003,225
2004,217
2005,183
2006,202
2007,208
2008,193
2009,215
2010,227
2011,223
2012,245
