year,Brantley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,9
1913,0
1914,7
1915,11
1916,8
1917,5
1918,12
1919,8
1920,10
1921,9
1922,7
1923,13
1924,7
1925,13
1926,16
1927,10
1928,5
1929,9
1930,11
1931,10
1932,6
1933,14
1934,8
1935,14
1936,15
1937,10
1938,10
1939,11
1940,13
1941,12
1942,9
1943,12
1944,10
1945,10
1946,9
1947,14
1948,18
1949,12
1950,15
1951,12
1952,17
1953,10
1954,10
1955,9
1956,9
1957,19
1958,24
1959,17
1960,19
1961,16
1962,16
1963,18
1964,15
1965,21
1966,13
1967,8
1968,28
1969,23
1970,24
1971,28
1972,24
1973,24
1974,31
1975,36
1976,21
1977,33
1978,44
1979,34
1980,46
1981,35
1982,48
1983,32
1984,44
1985,44
1986,48
1987,44
1988,96
1989,87
1990,75
1991,62
1992,64
1993,73
1994,89
1995,74
1996,75
1997,105
1998,90
1999,89
2000,110
2001,99
2002,84
2003,109
2004,90
2005,119
2006,115
2007,112
2008,116
2009,152
2010,338
2011,1012
2012,2622
