year,Byrd
1880,6
1881,14
1882,8
1883,19
1884,15
1885,10
1886,15
1887,7
1888,6
1889,17
1890,15
1891,17
1892,7
1893,16
1894,23
1895,20
1896,11
1897,8
1898,8
1899,7
1900,13
1901,0
1902,5
1903,13
1904,5
1905,15
1906,0
1907,0
1908,5
1909,8
1910,11
1911,5
1912,5
1913,21
1914,16
1915,32
1916,11
1917,18
1918,27
1919,33
1920,20
1921,17
1922,31
1923,20
1924,14
1925,15
1926,30
1927,16
1928,21
1929,19
1930,18
1931,9
1932,10
1933,7
1934,23
1935,14
1936,12
1937,12
1938,7
1939,9
1940,5
1941,8
1942,11
1943,14
1944,7
1945,8
1946,8
1947,9
1948,7
1949,8
1950,6
1951,11
1952,5
1953,6
1954,0
1955,8
1956,0
1957,0
1958,0
1959,7
1960,8
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
