year,Bjorn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,5
1952,0
1953,0
1954,5
1955,0
1956,7
1957,5
1958,0
1959,0
1960,9
1961,8
1962,11
1963,15
1964,13
1965,13
1966,13
1967,21
1968,20
1969,18
1970,27
1971,22
1972,17
1973,18
1974,22
1975,44
1976,45
1977,74
1978,65
1979,61
1980,88
1981,79
1982,61
1983,55
1984,59
1985,51
1986,62
1987,34
1988,48
1989,58
1990,37
1991,38
1992,37
1993,52
1994,36
1995,39
1996,31
1997,40
1998,51
1999,41
2000,55
2001,65
2002,48
2003,42
2004,68
2005,59
2006,55
2007,65
2008,51
2009,42
2010,53
2011,49
2012,35
