year,Brenton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,7
1916,0
1917,8
1918,8
1919,10
1920,14
1921,11
1922,0
1923,6
1924,14
1925,13
1926,10
1927,8
1928,11
1929,11
1930,11
1931,9
1932,13
1933,7
1934,11
1935,8
1936,17
1937,11
1938,14
1939,15
1940,23
1941,16
1942,20
1943,16
1944,17
1945,21
1946,25
1947,25
1948,12
1949,40
1950,35
1951,28
1952,23
1953,33
1954,33
1955,21
1956,24
1957,35
1958,37
1959,41
1960,38
1961,42
1962,44
1963,53
1964,53
1965,45
1966,64
1967,82
1968,156
1969,143
1970,184
1971,173
1972,154
1973,171
1974,146
1975,145
1976,140
1977,177
1978,134
1979,184
1980,189
1981,186
1982,254
1983,252
1984,806
1985,609
1986,601
1987,503
1988,506
1989,448
1990,444
1991,369
1992,353
1993,330
1994,320
1995,299
1996,318
1997,276
1998,252
1999,261
2000,243
2001,211
2002,199
2003,208
2004,198
2005,187
2006,196
2007,194
2008,203
2009,232
2010,190
2011,226
2012,227
