year,Brandan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,10
1957,0
1958,7
1959,5
1960,12
1961,6
1962,9
1963,8
1964,0
1965,9
1966,8
1967,10
1968,13
1969,10
1970,14
1971,16
1972,36
1973,42
1974,38
1975,49
1976,65
1977,57
1978,58
1979,62
1980,96
1981,110
1982,100
1983,107
1984,142
1985,189
1986,200
1987,195
1988,173
1989,210
1990,186
1991,251
1992,248
1993,263
1994,213
1995,228
1996,227
1997,189
1998,210
1999,212
2000,185
2001,155
2002,121
2003,115
2004,113
2005,100
2006,87
2007,99
2008,80
2009,55
2010,62
2011,44
2012,44
