year,Billi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,6
1946,0
1947,0
1948,8
1949,6
1950,9
1951,12
1952,14
1953,19
1954,11
1955,8
1956,19
1957,19
1958,21
1959,17
1960,11
1961,15
1962,18
1963,18
1964,21
1965,30
1966,40
1967,37
1968,38
1969,52
1970,55
1971,81
1972,64
1973,64
1974,77
1975,63
1976,84
1977,55
1978,57
1979,43
1980,51
1981,57
1982,42
1983,36
1984,30
1985,19
1986,28
1987,22
1988,17
1989,17
1990,15
1991,23
1992,18
1993,20
1994,25
1995,17
1996,21
1997,11
1998,19
1999,15
2000,9
2001,9
2002,10
2003,11
2004,8
2005,9
2006,5
2007,5
2008,0
2009,5
2010,5
2011,7
2012,5
