year,Burdette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,5
1902,5
1903,0
1904,0
1905,7
1906,0
1907,0
1908,14
1909,9
1910,7
1911,8
1912,27
1913,32
1914,39
1915,49
1916,52
1917,64
1918,74
1919,66
1920,77
1921,51
1922,74
1923,63
1924,50
1925,51
1926,52
1927,36
1928,50
1929,39
1930,45
1931,40
1932,46
1933,43
1934,28
1935,35
1936,31
1937,28
1938,43
1939,26
1940,18
1941,26
1942,18
1943,28
1944,25
1945,15
1946,14
1947,28
1948,10
1949,17
1950,18
1951,27
1952,10
1953,23
1954,11
1955,17
1956,12
1957,6
1958,12
1959,18
1960,10
1961,16
1962,9
1963,5
1964,8
1965,16
1966,5
1967,6
1968,0
1969,5
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,6
1978,7
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
