year,Baldwin
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,10
1914,10
1915,9
1916,8
1917,10
1918,11
1919,9
1920,10
1921,8
1922,5
1923,11
1924,9
1925,8
1926,10
1927,8
1928,7
1929,10
1930,0
1931,9
1932,7
1933,7
1934,5
1935,0
1936,5
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,12
1947,0
1948,0
1949,0
1950,5
1951,6
1952,0
1953,5
1954,0
1955,7
1956,0
1957,8
1958,12
1959,8
1960,8
1961,6
1962,9
1963,7
1964,7
1965,13
1966,0
1967,7
1968,7
1969,0
1970,0
1971,5
1972,0
1973,0
1974,7
1975,0
1976,0
1977,0
1978,0
1979,6
1980,10
1981,6
1982,0
1983,0
1984,6
1985,0
1986,8
1987,5
1988,0
1989,8
1990,12
1991,7
1992,12
1993,5
1994,11
1995,8
1996,9
1997,7
1998,11
1999,7
2000,9
2001,7
2002,8
2003,7
2004,8
2005,10
2006,0
2007,0
2008,6
2009,11
2010,8
2011,8
2012,0
