year,Bennie (F),Bennie (M)
1880,0.000040,0.000129
1881,0.000047,0.000166
1882,0.000032,0.000149
1883,0.000028,0.000097
1884,0.000070,0.000209
1885,0.000058,0.000212
1886,0.000086,0.000168
1887,0.000040,0.000194
1888,0.000117,0.000257
1889,0.000059,0.000228
1890,0.000060,0.000179
1891,0.000073,0.000262
1892,0.000063,0.000269
1893,0.000086,0.000240
1894,0.000056,0.000357
1895,0.000074,0.000234
1896,0.000067,0.000269
1897,0.000072,0.000277
1898,0.000068,0.000304
1899,0.000065,0.000277
1900,0.000091,0.000340
1901,0.000078,0.000289
1902,0.000085,0.000321
1903,0.000097,0.000378
1904,0.000084,0.000392
1905,0.000075,0.000321
1906,0.000100,0.000310
1907,0.000097,0.000312
1908,0.000100,0.000323
1909,0.000096,0.000366
1910,0.000110,0.000369
1911,0.000112,0.000352
1912,0.000071,0.000397
1913,0.000089,0.000392
1914,0.000073,0.000422
1915,0.000074,0.000362
1916,0.000061,0.000372
1917,0.000070,0.000364
1918,0.000083,0.000377
1919,0.000085,0.000395
1920,0.000073,0.000378
1921,0.000071,0.000332
1922,0.000093,0.000400
1923,0.000083,0.000335
1924,0.000084,0.000367
1925,0.000109,0.000384
1926,0.000090,0.000377
1927,0.000095,0.000367
1928,0.000100,0.000368
1929,0.000117,0.000438
1930,0.000092,0.000412
1931,0.000105,0.000391
1932,0.000113,0.000418
1933,0.000109,0.000408
1934,0.000110,0.000391
1935,0.000115,0.000447
1936,0.000103,0.000427
1937,0.000100,0.000415
1938,0.000095,0.000394
1939,0.000085,0.000398
1940,0.000085,0.000367
1941,0.000083,0.000344
1942,0.000079,0.000323
1943,0.000084,0.000301
1944,0.000080,0.000305
1945,0.000070,0.000299
1946,0.000057,0.000277
1947,0.000042,0.000256
1948,0.000042,0.000242
1949,0.000041,0.000232
1950,0.000035,0.000216
1951,0.000037,0.000219
1952,0.000033,0.000197
1953,0.000031,0.000201
1954,0.000025,0.000188
1955,0.000027,0.000179
1956,0.000023,0.000177
1957,0.000019,0.000157
1958,0.000018,0.000154
1959,0.000015,0.000144
1960,0.000013,0.000133
1961,0.000011,0.000125
1962,0.000013,0.000127
1963,0.000009,0.000131
1964,0.000011,0.000132
1965,0.000008,0.000124
1966,0.000008,0.000128
1967,0.000006,0.000108
1968,0.000008,0.000111
1969,0.000007,0.000095
1970,0.000007,0.000097
1971,0.000005,0.000090
1972,0.000004,0.000087
1973,0.000007,0.000081
1974,0.000002,0.000081
1975,0.000006,0.000086
1976,0.000005,0.000072
1977,0.000004,0.000075
1978,0.000002,0.000077
1979,0.000005,0.000075
1980,0.000003,0.000060
1981,0.000003,0.000060
1982,0.000002,0.000057
1983,0.000002,0.000048
1984,0.000002,0.000046
1985,0.000002,0.000040
1986,0.000000,0.000046
1987,0.000001,0.000041
1988,0.000002,0.000039
1989,0.000002,0.000039
1990,0.000000,0.000036
1991,0.000000,0.000033
1992,0.000000,0.000027
1993,0.000000,0.000028
1994,0.000000,0.000030
1995,0.000002,0.000027
1996,0.000000,0.000024
1997,0.000000,0.000026
1998,0.000000,0.000020
1999,0.000000,0.000020
2000,0.000000,0.000019
2001,0.000001,0.000019
2002,0.000000,0.000018
2003,0.000000,0.000013
2004,0.000000,0.000018
2005,0.000000,0.000014
2006,0.000000,0.000017
2007,0.000000,0.000014
2008,0.000000,0.000014
2009,0.000000,0.000012
2010,0.000000,0.000016
2011,0.000000,0.000015
2012,0.000002,0.000012
2013,0.000002,0.000015
2014,0.000002,0.000011
2015,0.000002,0.000014
2016,0.000003,0.000013
2017,0.000002,0.000013
2018,0.000003,0.000011
2019,0.000003,0.000012
2020,0.000005,0.000016
