year,Beuna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,7
1892,0
1893,0
1894,0
1895,0
1896,9
1897,7
1898,9
1899,0
1900,9
1901,0
1902,6
1903,6
1904,7
1905,5
1906,0
1907,7
1908,5
1909,7
1910,7
1911,7
1912,7
1913,8
1914,18
1915,8
1916,15
1917,21
1918,23
1919,13
1920,22
1921,15
1922,18
1923,25
1924,13
1925,19
1926,13
1927,9
1928,14
1929,8
1930,7
1931,7
1932,9
1933,0
1934,6
1935,0
1936,5
1937,7
1938,5
1939,5
1940,0
1941,6
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
