year,Bernardino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,0
1915,13
1916,13
1917,12
1918,11
1919,9
1920,15
1921,13
1922,11
1923,17
1924,17
1925,17
1926,17
1927,18
1928,18
1929,18
1930,16
1931,20
1932,12
1933,13
1934,11
1935,14
1936,10
1937,15
1938,10
1939,13
1940,13
1941,8
1942,14
1943,10
1944,12
1945,11
1946,18
1947,5
1948,10
1949,24
1950,15
1951,14
1952,20
1953,17
1954,10
1955,6
1956,11
1957,12
1958,19
1959,13
1960,22
1961,15
1962,18
1963,21
1964,12
1965,17
1966,16
1967,17
1968,14
1969,17
1970,22
1971,22
1972,17
1973,14
1974,30
1975,22
1976,19
1977,14
1978,24
1979,17
1980,21
1981,14
1982,24
1983,18
1984,21
1985,25
1986,22
1987,19
1988,22
1989,28
1990,21
1991,14
1992,26
1993,11
1994,21
1995,21
1996,17
1997,14
1998,20
1999,24
2000,22
2001,17
2002,15
2003,16
2004,12
2005,12
2006,16
2007,9
2008,11
2009,18
2010,12
2011,8
2012,13
