year,Beda
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,7
1887,7
1888,5
1889,5
1890,11
1891,9
1892,10
1893,10
1894,7
1895,9
1896,10
1897,13
1898,5
1899,0
1900,8
1901,5
1902,6
1903,5
1904,9
1905,0
1906,8
1907,6
1908,0
1909,5
1910,7
1911,0
1912,5
1913,0
1914,0
1915,7
1916,6
1917,13
1918,14
1919,6
1920,10
1921,9
1922,6
1923,5
1924,5
1925,9
1926,0
1927,9
1928,6
1929,6
1930,5
1931,0
1932,9
1933,5
1934,0
1935,6
1936,0
1937,0
1938,0
1939,5
1940,8
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
