year,Baldomero
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,5
1918,0
1919,0
1920,11
1921,9
1922,0
1923,12
1924,16
1925,23
1926,12
1927,7
1928,8
1929,16
1930,13
1931,8
1932,12
1933,7
1934,13
1935,12
1936,9
1937,6
1938,0
1939,5
1940,9
1941,9
1942,7
1943,5
1944,12
1945,6
1946,0
1947,13
1948,9
1949,6
1950,10
1951,12
1952,20
1953,22
1954,20
1955,7
1956,18
1957,9
1958,7
1959,14
1960,7
1961,9
1962,9
1963,0
1964,8
1965,10
1966,5
1967,0
1968,7
1969,9
1970,8
1971,8
1972,13
1973,13
1974,13
1975,8
1976,8
1977,26
1978,12
1979,12
1980,18
1981,16
1982,14
1983,13
1984,13
1985,11
1986,13
1987,16
1988,14
1989,9
1990,10
1991,9
1992,17
1993,8
1994,17
1995,11
1996,8
1997,18
1998,7
1999,17
2000,13
2001,18
2002,10
2003,9
2004,12
2005,8
2006,16
2007,14
2008,13
2009,11
2010,10
2011,7
2012,9
