year,Barnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,5
1894,6
1895,6
1896,5
1897,5
1898,6
1899,0
1900,9
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,5
1909,6
1910,5
1911,7
1912,7
1913,13
1914,11
1915,20
1916,14
1917,15
1918,20
1919,20
1920,19
1921,20
1922,17
1923,18
1924,20
1925,15
1926,17
1927,23
1928,20
1929,14
1930,12
1931,12
1932,16
1933,8
1934,7
1935,7
1936,15
1937,5
1938,8
1939,7
1940,5
1941,10
1942,8
1943,7
1944,15
1945,11
1946,9
1947,11
1948,7
1949,10
1950,10
1951,11
1952,11
1953,5
1954,0
1955,5
1956,0
1957,0
1958,5
1959,6
1960,5
1961,0
1962,5
1963,0
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
