year,Branson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,7
1915,9
1916,0
1917,0
1918,8
1919,5
1920,7
1921,9
1922,0
1923,7
1924,0
1925,7
1926,8
1927,10
1928,0
1929,6
1930,5
1931,6
1932,8
1933,9
1934,0
1935,5
1936,0
1937,5
1938,0
1939,6
1940,5
1941,0
1942,0
1943,0
1944,8
1945,5
1946,0
1947,6
1948,6
1949,6
1950,9
1951,5
1952,5
1953,9
1954,0
1955,6
1956,5
1957,5
1958,7
1959,0
1960,8
1961,5
1962,7
1963,5
1964,7
1965,6
1966,0
1967,0
1968,8
1969,0
1970,7
1971,13
1972,6
1973,0
1974,12
1975,10
1976,16
1977,17
1978,18
1979,33
1980,20
1981,32
1982,29
1983,26
1984,34
1985,33
1986,26
1987,32
1988,31
1989,42
1990,36
1991,42
1992,45
1993,91
1994,99
1995,126
1996,125
1997,159
1998,151
1999,157
2000,152
2001,151
2002,151
2003,160
2004,177
2005,180
2006,227
2007,217
2008,244
2009,271
2010,248
2011,309
2012,342
