year,Benancio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,6
1921,5
1922,10
1923,0
1924,8
1925,7
1926,0
1927,5
1928,0
1929,6
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,7
1939,0
1940,7
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,5
1950,5
1951,6
1952,7
1953,0
1954,5
1955,0
1956,5
1957,0
1958,5
1959,0
1960,0
1961,7
1962,0
1963,8
1964,0
1965,0
1966,0
1967,0
1968,7
1969,0
1970,5
1971,0
1972,0
1973,8
1974,0
1975,6
1976,5
1977,8
1978,0
1979,5
1980,6
1981,5
1982,0
1983,0
1984,0
1985,6
1986,5
1987,5
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,5
1995,5
1996,6
1997,0
1998,8
1999,11
2000,8
2001,0
2002,0
2003,7
2004,6
2005,0
2006,0
2007,0
2008,9
2009,0
2010,0
2011,0
2012,0
