year,Benedetto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,14
1914,11
1915,21
1916,14
1917,13
1918,10
1919,10
1920,12
1921,11
1922,9
1923,15
1924,12
1925,5
1926,11
1927,6
1928,16
1929,8
1930,10
1931,7
1932,5
1933,7
1934,6
1935,8
1936,5
1937,6
1938,0
1939,7
1940,7
1941,6
1942,5
1943,0
1944,5
1945,0
1946,5
1947,8
1948,0
1949,0
1950,9
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,8
1958,9
1959,7
1960,12
1961,10
1962,6
1963,8
1964,9
1965,8
1966,6
1967,10
1968,6
1969,17
1970,9
1971,10
1972,9
1973,10
1974,8
1975,0
1976,13
1977,8
1978,5
1979,12
1980,5
1981,0
1982,7
1983,6
1984,0
1985,0
1986,9
1987,5
1988,6
1989,5
1990,17
1991,10
1992,12
1993,17
1994,5
1995,0
1996,10
1997,5
1998,13
1999,8
2000,5
2001,8
2002,5
2003,7
2004,20
2005,10
2006,11
2007,10
2008,8
2009,11
2010,8
2011,0
2012,7
