year,Bertina
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,10
1894,0
1895,0
1896,5
1897,5
1898,0
1899,0
1900,5
1901,7
1902,0
1903,0
1904,5
1905,0
1906,5
1907,7
1908,0
1909,11
1910,8
1911,5
1912,7
1913,0
1914,13
1915,6
1916,15
1917,14
1918,11
1919,11
1920,16
1921,17
1922,12
1923,17
1924,21
1925,8
1926,9
1927,11
1928,10
1929,15
1930,9
1931,11
1932,19
1933,11
1934,12
1935,5
1936,7
1937,7
1938,15
1939,8
1940,10
1941,11
1942,8
1943,8
1944,16
1945,11
1946,7
1947,11
1948,13
1949,14
1950,15
1951,19
1952,16
1953,14
1954,13
1955,7
1956,10
1957,15
1958,26
1959,14
1960,19
1961,27
1962,22
1963,22
1964,19
1965,13
1966,17
1967,15
1968,19
1969,28
1970,23
1971,31
1972,27
1973,20
1974,31
1975,21
1976,25
1977,22
1978,23
1979,21
1980,18
1981,13
1982,14
1983,17
1984,11
1985,8
1986,9
1987,5
1988,7
1989,9
1990,5
1991,9
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
