year,Blenda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,6
1903,5
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,12
1917,0
1918,9
1919,0
1920,7
1921,5
1922,5
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,7
1932,0
1933,0
1934,0
1935,0
1936,8
1937,6
1938,5
1939,8
1940,14
1941,23
1942,25
1943,24
1944,24
1945,27
1946,36
1947,40
1948,40
1949,42
1950,38
1951,57
1952,33
1953,34
1954,35
1955,31
1956,23
1957,36
1958,23
1959,20
1960,22
1961,18
1962,16
1963,14
1964,10
1965,9
1966,12
1967,10
1968,16
1969,18
1970,24
1971,12
1972,18
1973,14
1974,10
1975,6
1976,13
1977,9
1978,8
1979,0
1980,0
1981,0
1982,0
1983,5
1984,5
1985,0
1986,0
1987,0
1988,7
1989,0
1990,0
1991,0
1992,5
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
