year,Beauford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,13
1913,11
1914,13
1915,15
1916,29
1917,25
1918,21
1919,31
1920,38
1921,36
1922,32
1923,31
1924,33
1925,28
1926,26
1927,17
1928,28
1929,26
1930,17
1931,22
1932,27
1933,22
1934,34
1935,18
1936,17
1937,25
1938,21
1939,14
1940,23
1941,12
1942,13
1943,15
1944,12
1945,10
1946,17
1947,11
1948,12
1949,19
1950,14
1951,16
1952,15
1953,10
1954,7
1955,6
1956,0
1957,13
1958,7
1959,12
1960,13
1961,7
1962,8
1963,8
1964,7
1965,0
1966,7
1967,5
1968,5
1969,6
1970,0
1971,0
1972,0
1973,7
1974,0
1975,8
1976,0
1977,0
1978,0
1979,5
1980,0
1981,6
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
