year,Brenden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,8
1957,5
1958,7
1959,7
1960,6
1961,7
1962,11
1963,11
1964,17
1965,31
1966,50
1967,40
1968,64
1969,43
1970,32
1971,42
1972,49
1973,51
1974,45
1975,66
1976,71
1977,72
1978,60
1979,85
1980,103
1981,104
1982,119
1983,127
1984,168
1985,147
1986,211
1987,285
1988,295
1989,313
1990,362
1991,452
1992,509
1993,579
1994,738
1995,710
1996,907
1997,1109
1998,1267
1999,1324
2000,1394
2001,1221
2002,1240
2003,1184
2004,1145
2005,1002
2006,1010
2007,1001
2008,902
2009,891
2010,751
2011,576
2012,532
