year,Baruch
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,5
1949,0
1950,5
1951,0
1952,12
1953,5
1954,7
1955,5
1956,11
1957,9
1958,5
1959,10
1960,6
1961,11
1962,8
1963,9
1964,5
1965,5
1966,7
1967,9
1968,8
1969,11
1970,5
1971,0
1972,7
1973,13
1974,11
1975,14
1976,14
1977,14
1978,16
1979,16
1980,26
1981,12
1982,18
1983,23
1984,17
1985,21
1986,17
1987,28
1988,28
1989,23
1990,28
1991,35
1992,20
1993,22
1994,27
1995,31
1996,25
1997,23
1998,36
1999,41
2000,33
2001,32
2002,23
2003,28
2004,34
2005,42
2006,28
2007,45
2008,26
2009,35
2010,55
2011,45
2012,41
