year,Blanca
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,7
1915,7
1916,12
1917,9
1918,8
1919,10
1920,15
1921,10
1922,20
1923,12
1924,8
1925,16
1926,17
1927,19
1928,17
1929,26
1930,30
1931,19
1932,26
1933,25
1934,26
1935,38
1936,25
1937,25
1938,22
1939,34
1940,30
1941,26
1942,28
1943,26
1944,44
1945,48
1946,55
1947,72
1948,77
1949,128
1950,191
1951,200
1952,208
1953,283
1954,263
1955,285
1956,287
1957,257
1958,319
1959,278
1960,297
1961,290
1962,306
1963,285
1964,276
1965,246
1966,263
1967,275
1968,315
1969,345
1970,364
1971,394
1972,378
1973,395
1974,450
1975,462
1976,479
1977,430
1978,431
1979,427
1980,501
1981,512
1982,458
1983,411
1984,390
1985,420
1986,438
1987,414
1988,478
1989,610
1990,673
1991,639
1992,607
1993,572
1994,526
1995,510
1996,457
1997,446
1998,416
1999,367
2000,388
2001,403
2002,347
2003,368
2004,284
2005,313
2006,340
2007,284
2008,257
2009,212
2010,183
2011,132
2012,150
