year,Britton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,6
1916,11
1917,8
1918,10
1919,8
1920,13
1921,10
1922,10
1923,8
1924,8
1925,0
1926,5
1927,10
1928,8
1929,9
1930,11
1931,10
1932,8
1933,9
1934,9
1935,5
1936,7
1937,9
1938,7
1939,10
1940,9
1941,6
1942,17
1943,11
1944,14
1945,6
1946,8
1947,19
1948,7
1949,12
1950,5
1951,13
1952,11
1953,16
1954,8
1955,18
1956,13
1957,20
1958,26
1959,16
1960,24
1961,23
1962,16
1963,29
1964,27
1965,31
1966,35
1967,38
1968,51
1969,69
1970,75
1971,71
1972,69
1973,63
1974,68
1975,65
1976,72
1977,79
1978,86
1979,86
1980,110
1981,124
1982,131
1983,120
1984,134
1985,150
1986,132
1987,167
1988,142
1989,161
1990,146
1991,151
1992,153
1993,134
1994,134
1995,149
1996,140
1997,144
1998,156
1999,153
2000,156
2001,151
2002,137
2003,161
2004,152
2005,168
2006,183
2007,169
2008,167
2009,158
2010,193
2011,216
2012,202
