year,Beauty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,7
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,0
1912,0
1913,0
1914,6
1915,14
1916,6
1917,0
1918,5
1919,13
1920,16
1921,12
1922,10
1923,11
1924,10
1925,8
1926,13
1927,9
1928,7
1929,13
1930,8
1931,6
1932,9
1933,10
1934,12
1935,10
1936,10
1937,6
1938,7
1939,9
1940,5
1941,7
1942,11
1943,7
1944,5
1945,0
1946,5
1947,6
1948,7
1949,8
1950,5
1951,13
1952,5
1953,7
1954,7
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,9
2001,0
2002,9
2003,9
2004,9
2005,10
2006,9
2007,9
2008,7
2009,14
2010,11
2011,19
2012,16
