year,Brandon (F),Brandon (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000008
1915,0.000000,0.000007
1916,0.000000,0.000008
1917,0.000000,0.000004
1918,0.000000,0.000007
1919,0.000000,0.000005
1920,0.000000,0.000004
1921,0.000000,0.000004
1922,0.000000,0.000006
1923,0.000000,0.000007
1924,0.000000,0.000005
1925,0.000000,0.000004
1926,0.000000,0.000007
1927,0.000000,0.000007
1928,0.000000,0.000004
1929,0.000000,0.000006
1930,0.000000,0.000005
1931,0.000000,0.000006
1932,0.000000,0.000004
1933,0.000000,0.000006
1934,0.000000,0.000003
1935,0.000000,0.000004
1936,0.000000,0.000006
1937,0.000000,0.000003
1938,0.000000,0.000003
1939,0.000000,0.000000
1940,0.000000,0.000004
1941,0.000000,0.000004
1942,0.000000,0.000004
1943,0.000000,0.000006
1944,0.000000,0.000007
1945,0.000000,0.000004
1946,0.000000,0.000003
1947,0.000000,0.000009
1948,0.000000,0.000010
1949,0.000000,0.000012
1950,0.000000,0.000015
1951,0.000000,0.000014
1952,0.000000,0.000020
1953,0.000000,0.000029
1954,0.000002,0.000041
1955,0.000002,0.000026
1956,0.000001,0.000041
1957,0.000000,0.000031
1958,0.000001,0.000032
1959,0.000001,0.000045
1960,0.000000,0.000044
1961,0.000001,0.000047
1962,0.000001,0.000048
1963,0.000002,0.000066
1964,0.000002,0.000078
1965,0.000002,0.000109
1966,0.000001,0.000115
1967,0.000004,0.000142
1968,0.000005,0.000225
1969,0.000007,0.000318
1970,0.000010,0.000706
1971,0.000012,0.000951
1972,0.000016,0.001473
1973,0.000022,0.001680
1974,0.000027,0.001927
1975,0.000032,0.002347
1976,0.000032,0.002567
1977,0.000030,0.002607
1978,0.000032,0.002912
1979,0.000038,0.003399
1980,0.000039,0.004114
1981,0.000064,0.005844
1982,0.000057,0.005765
1983,0.000071,0.006790
1984,0.000067,0.007361
1985,0.000076,0.008212
1986,0.000076,0.007664
1987,0.000060,0.006885
1988,0.000045,0.006424
1989,0.000035,0.006064
1990,0.000022,0.005608
1991,0.000016,0.006680
1992,0.000025,0.007713
1993,0.000027,0.007622
1994,0.000025,0.007933
1995,0.000023,0.007347
1996,0.000022,0.007087
1997,0.000016,0.006949
1998,0.000014,0.006480
1999,0.000012,0.005849
2000,0.000011,0.005381
2001,0.000011,0.004781
2002,0.000009,0.004356
2003,0.000007,0.004010
2004,0.000015,0.003700
2005,0.000008,0.003368
2006,0.000006,0.003206
2007,0.000003,0.003038
2008,0.000004,0.002921
2009,0.000003,0.002578
2010,0.000004,0.002314
2011,0.000004,0.002139
2012,0.000004,0.001925
2013,0.000002,0.001710
2014,0.000000,0.001578
2015,0.000002,0.001385
2016,0.000000,0.001118
2017,0.000002,0.000978
2018,0.000002,0.000913
2019,0.000002,0.000775
2020,0.000000,0.000692
