year,Bruna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,6
1909,0
1910,6
1911,6
1912,6
1913,11
1914,13
1915,28
1916,20
1917,20
1918,19
1919,21
1920,34
1921,24
1922,23
1923,30
1924,33
1925,17
1926,11
1927,25
1928,13
1929,7
1930,12
1931,23
1932,12
1933,0
1934,14
1935,9
1936,0
1937,6
1938,5
1939,0
1940,6
1941,0
1942,6
1943,0
1944,5
1945,7
1946,7
1947,0
1948,6
1949,0
1950,9
1951,0
1952,5
1953,8
1954,0
1955,6
1956,7
1957,7
1958,5
1959,7
1960,5
1961,0
1962,0
1963,0
1964,6
1965,6
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,6
1987,0
1988,5
1989,0
1990,5
1991,10
1992,5
1993,7
1994,11
1995,5
1996,16
1997,14
1998,17
1999,7
2000,17
2001,12
2002,19
2003,14
2004,19
2005,17
2006,17
2007,15
2008,16
2009,14
2010,8
2011,6
2012,9
