year,Benford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,7
1917,11
1918,10
1919,10
1920,5
1921,9
1922,0
1923,6
1924,11
1925,11
1926,9
1927,12
1928,12
1929,5
1930,6
1931,0
1932,0
1933,6
1934,8
1935,10
1936,9
1937,0
1938,7
1939,7
1940,7
1941,11
1942,10
1943,5
1944,5
1945,6
1946,11
1947,5
1948,11
1949,8
1950,0
1951,6
1952,7
1953,6
1954,5
1955,0
1956,8
1957,5
1958,8
1959,7
1960,5
1961,0
1962,0
1963,7
1964,0
1965,0
1966,8
1967,11
1968,0
1969,5
1970,0
1971,6
1972,0
1973,0
1974,5
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
