year,Beau
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,12
1942,6
1943,5
1944,6
1945,5
1946,10
1947,6
1948,6
1949,5
1950,10
1951,9
1952,13
1953,20
1954,6
1955,19
1956,9
1957,0
1958,15
1959,22
1960,15
1961,40
1962,45
1963,36
1964,41
1965,47
1966,52
1967,56
1968,53
1969,91
1970,167
1971,175
1972,155
1973,186
1974,207
1975,251
1976,372
1977,494
1978,477
1979,673
1980,1229
1981,1039
1982,687
1983,563
1984,702
1985,666
1986,673
1987,519
1988,593
1989,582
1990,736
1991,699
1992,589
1993,535
1994,592
1995,526
1996,529
1997,467
1998,498
1999,476
2000,507
2001,459
2002,458
2003,629
2004,665
2005,658
2006,644
2007,710
2008,762
2009,763
2010,789
2011,877
2012,1100
