year,Buel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,8
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,7
1907,6
1908,7
1909,5
1910,0
1911,0
1912,14
1913,23
1914,24
1915,32
1916,22
1917,28
1918,34
1919,38
1920,36
1921,41
1922,64
1923,30
1924,37
1925,39
1926,42
1927,37
1928,39
1929,32
1930,31
1931,26
1932,27
1933,22
1934,21
1935,19
1936,22
1937,17
1938,16
1939,12
1940,17
1941,18
1942,14
1943,21
1944,12
1945,13
1946,12
1947,15
1948,0
1949,18
1950,12
1951,8
1952,10
1953,9
1954,5
1955,8
1956,9
1957,10
1958,0
1959,8
1960,5
1961,6
1962,0
1963,0
1964,6
1965,5
1966,9
1967,0
1968,0
1969,5
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
