year,Beatrix
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,5
1893,6
1894,6
1895,6
1896,6
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,7
1906,6
1907,0
1908,8
1909,6
1910,6
1911,6
1912,8
1913,10
1914,13
1915,12
1916,12
1917,10
1918,7
1919,8
1920,8
1921,19
1922,7
1923,8
1924,0
1925,6
1926,0
1927,0
1928,8
1929,6
1930,5
1931,0
1932,0
1933,7
1934,0
1935,0
1936,6
1937,0
1938,7
1939,12
1940,5
1941,11
1942,5
1943,5
1944,8
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,7
1953,0
1954,6
1955,5
1956,9
1957,0
1958,6
1959,0
1960,6
1961,6
1962,0
1963,8
1964,0
1965,14
1966,8
1967,10
1968,10
1969,6
1970,6
1971,9
1972,0
1973,6
1974,0
1975,7
1976,7
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,5
1985,5
1986,0
1987,6
1988,0
1989,5
1990,5
1991,11
1992,9
1993,13
1994,7
1995,9
1996,10
1997,19
1998,6
1999,11
2000,15
2001,17
2002,22
2003,27
2004,32
2005,44
2006,60
2007,76
2008,103
2009,133
2010,126
2011,135
2012,145
