year,Birtie
1880,10
1881,5
1882,6
1883,9
1884,7
1885,12
1886,12
1887,12
1888,19
1889,13
1890,6
1891,11
1892,18
1893,18
1894,16
1895,15
1896,16
1897,10
1898,14
1899,7
1900,10
1901,9
1902,25
1903,11
1904,11
1905,23
1906,20
1907,14
1908,13
1909,13
1910,11
1911,12
1912,18
1913,11
1914,22
1915,30
1916,15
1917,16
1918,25
1919,26
1920,23
1921,18
1922,21
1923,17
1924,23
1925,23
1926,19
1927,21
1928,26
1929,23
1930,13
1931,10
1932,14
1933,10
1934,6
1935,8
1936,10
1937,11
1938,0
1939,13
1940,7
1941,10
1942,12
1943,6
1944,9
1945,0
1946,5
1947,7
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
