year,Bernette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,11
1916,9
1917,13
1918,10
1919,16
1920,16
1921,10
1922,18
1923,12
1924,12
1925,12
1926,8
1927,12
1928,10
1929,9
1930,13
1931,10
1932,6
1933,8
1934,15
1935,12
1936,10
1937,12
1938,5
1939,12
1940,15
1941,0
1942,10
1943,18
1944,13
1945,13
1946,14
1947,11
1948,23
1949,11
1950,15
1951,14
1952,15
1953,16
1954,19
1955,16
1956,18
1957,13
1958,12
1959,20
1960,18
1961,19
1962,16
1963,12
1964,10
1965,13
1966,14
1967,10
1968,10
1969,17
1970,12
1971,10
1972,11
1973,11
1974,5
1975,6
1976,8
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
