year,Bill (F),Bill (M)
1880,0.000000,0.000263
1881,0.000000,0.000218
1882,0.000000,0.000275
1883,0.000000,0.000230
1884,0.000000,0.000337
1885,0.000000,0.000274
1886,0.000000,0.000251
1887,0.000000,0.000255
1888,0.000000,0.000194
1889,0.000000,0.000211
1890,0.000000,0.000239
1891,0.000000,0.000227
1892,0.000000,0.000224
1893,0.000000,0.000218
1894,0.000000,0.000216
1895,0.000000,0.000256
1896,0.000000,0.000241
1897,0.000000,0.000242
1898,0.000000,0.000236
1899,0.000000,0.000245
1900,0.000000,0.000435
1901,0.000000,0.000301
1902,0.000000,0.000357
1903,0.000000,0.000338
1904,0.000000,0.000317
1905,0.000000,0.000347
1906,0.000000,0.000299
1907,0.000000,0.000374
1908,0.000010,0.000336
1909,0.000010,0.000401
1910,0.000008,0.000438
1911,0.000008,0.000377
1912,0.000007,0.000351
1913,0.000010,0.000410
1914,0.000013,0.000395
1915,0.000008,0.000407
1916,0.000006,0.000441
1917,0.000008,0.000444
1918,0.000006,0.000478
1919,0.000005,0.000567
1920,0.000008,0.000628
1921,0.000009,0.000635
1922,0.000006,0.000732
1923,0.000008,0.000796
1924,0.000008,0.000868
1925,0.000008,0.001020
1926,0.000008,0.001151
1927,0.000012,0.001235
1928,0.000012,0.001317
1929,0.000012,0.001344
1930,0.000011,0.001421
1931,0.000012,0.001528
1932,0.000016,0.001592
1933,0.000012,0.001611
1934,0.000013,0.001702
1935,0.000006,0.001570
1936,0.000009,0.001524
1937,0.000004,0.001463
1938,0.000003,0.001407
1939,0.000004,0.001435
1940,0.000005,0.001419
1941,0.000005,0.001417
1942,0.000003,0.001389
1943,0.000002,0.001413
1944,0.000004,0.001418
1945,0.000003,0.001399
1946,0.000003,0.001363
1947,0.000002,0.001300
1948,0.000002,0.001137
1949,0.000003,0.000793
1950,0.000002,0.000583
1951,0.000000,0.000449
1952,0.000001,0.000418
1953,0.000000,0.000395
1954,0.000000,0.000384
1955,0.000000,0.000413
1956,0.000001,0.000475
1957,0.000000,0.000742
1958,0.000002,0.001020
1959,0.000001,0.001107
1960,0.000000,0.001083
1961,0.000002,0.000967
1962,0.000001,0.000886
1963,0.000002,0.000808
1964,0.000000,0.000704
1965,0.000000,0.000568
1966,0.000002,0.000448
1967,0.000002,0.000376
1968,0.000002,0.000344
1969,0.000002,0.000310
1970,0.000002,0.000283
1971,0.000000,0.000255
1972,0.000000,0.000218
1973,0.000002,0.000173
1974,0.000002,0.000153
1975,0.000000,0.000135
1976,0.000000,0.000120
1977,0.000000,0.000102
1978,0.000000,0.000084
1979,0.000000,0.000082
1980,0.000000,0.000073
1981,0.000000,0.000067
1982,0.000000,0.000070
1983,0.000000,0.000059
1984,0.000000,0.000048
1985,0.000000,0.000049
1986,0.000001,0.000037
1987,0.000000,0.000038
1988,0.000000,0.000039
1989,0.000000,0.000034
1990,0.000000,0.000029
1991,0.000000,0.000033
1992,0.000000,0.000036
1993,0.000000,0.000038
1994,0.000000,0.000030
1995,0.000000,0.000028
1996,0.000000,0.000032
1997,0.000000,0.000028
1998,0.000000,0.000027
1999,0.000000,0.000027
2000,0.000000,0.000030
2001,0.000000,0.000027
2002,0.000000,0.000020
2003,0.000000,0.000021
2004,0.000000,0.000023
2005,0.000000,0.000022
2006,0.000000,0.000021
2007,0.000000,0.000021
2008,0.000000,0.000019
2009,0.000000,0.000015
2010,0.000000,0.000014
2011,0.000000,0.000011
2012,0.000000,0.000011
2013,0.000000,0.000014
2014,0.000000,0.000013
2015,0.000000,0.000009
2016,0.000000,0.000011
2017,0.000000,0.000012
2018,0.000000,0.000013
2019,0.000000,0.000008
2020,0.000000,0.000009
