year,Berkeley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,8
1915,7
1916,0
1917,7
1918,13
1919,10
1920,12
1921,7
1922,12
1923,11
1924,15
1925,5
1926,11
1927,0
1928,11
1929,10
1930,9
1931,8
1932,7
1933,6
1934,14
1935,5
1936,7
1937,9
1938,0
1939,8
1940,7
1941,9
1942,0
1943,9
1944,0
1945,8
1946,9
1947,10
1948,6
1949,6
1950,5
1951,10
1952,10
1953,0
1954,5
1955,8
1956,8
1957,0
1958,9
1959,14
1960,6
1961,5
1962,6
1963,5
1964,5
1965,6
1966,5
1967,7
1968,11
1969,0
1970,7
1971,5
1972,9
1973,7
1974,0
1975,12
1976,5
1977,0
1978,12
1979,7
1980,0
1981,6
1982,6
1983,12
1984,6
1985,15
1986,17
1987,11
1988,5
1989,21
1990,8
1991,18
1992,16
1993,22
1994,23
1995,27
1996,20
1997,27
1998,33
1999,30
2000,30
2001,37
2002,31
2003,34
2004,46
2005,58
2006,52
2007,55
2008,72
2009,66
2010,88
2011,108
2012,97
