year,Beatris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,0
1918,6
1919,0
1920,7
1921,6
1922,0
1923,5
1924,8
1925,9
1926,8
1927,0
1928,7
1929,11
1930,9
1931,8
1932,0
1933,0
1934,6
1935,0
1936,8
1937,0
1938,0
1939,0
1940,5
1941,6
1942,5
1943,0
1944,9
1945,7
1946,5
1947,6
1948,0
1949,7
1950,5
1951,6
1952,10
1953,6
1954,7
1955,5
1956,6
1957,0
1958,0
1959,7
1960,0
1961,0
1962,11
1963,8
1964,13
1965,6
1966,7
1967,13
1968,8
1969,7
1970,9
1971,12
1972,16
1973,19
1974,13
1975,22
1976,16
1977,22
1978,18
1979,24
1980,39
1981,33
1982,26
1983,25
1984,26
1985,22
1986,17
1987,21
1988,21
1989,27
1990,41
1991,33
1992,39
1993,30
1994,23
1995,35
1996,29
1997,31
1998,19
1999,25
2000,24
2001,26
2002,23
2003,21
2004,9
2005,14
2006,11
2007,5
2008,10
2009,6
2010,12
2011,0
2012,0
