year,Tory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,8
1948,13
1949,13
1950,12
1951,6
1952,5
1953,17
1954,10
1955,23
1956,25
1957,30
1958,25
1959,70
1960,90
1961,105
1962,81
1963,79
1964,57
1965,62
1966,77
1967,76
1968,67
1969,128
1970,157
1971,148
1972,191
1973,174
1974,201
1975,254
1976,364
1977,466
1978,316
1979,281
1980,211
1981,168
1982,199
1983,225
1984,213
1985,254
1986,294
1987,295
1988,300
1989,322
1990,323
1991,291
1992,316
1993,339
1994,319
1995,248
1996,229
1997,195
1998,168
1999,160
2000,173
2001,135
2002,136
2003,139
2004,132
2005,136
2006,99
2007,97
2008,95
2009,71
2010,56
2011,80
2012,66
