year,Tierney
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,46
1958,26
1959,14
1960,18
1961,10
1962,7
1963,8
1964,11
1965,9
1966,17
1967,15
1968,15
1969,9
1970,18
1971,10
1972,14
1973,13
1974,19
1975,15
1976,34
1977,24
1978,15
1979,29
1980,38
1981,57
1982,50
1983,53
1984,37
1985,77
1986,70
1987,96
1988,106
1989,102
1990,113
1991,140
1992,147
1993,172
1994,133
1995,98
1996,107
1997,103
1998,95
1999,105
2000,110
2001,94
2002,100
2003,98
2004,100
2005,77
2006,90
2007,73
2008,86
2009,100
2010,59
2011,89
2012,63
