year,Tia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,9
1947,12
1948,6
1949,17
1950,11
1951,18
1952,27
1953,24
1954,27
1955,41
1956,30
1957,113
1958,84
1959,70
1960,95
1961,83
1962,144
1963,131
1964,139
1965,162
1966,405
1967,346
1968,448
1969,332
1970,383
1971,374
1972,374
1973,438
1974,393
1975,563
1976,523
1977,475
1978,513
1979,600
1980,1125
1981,1010
1982,1189
1983,923
1984,789
1985,787
1986,684
1987,728
1988,676
1989,724
1990,908
1991,1074
1992,964
1993,958
1994,922
1995,1014
1996,1065
1997,984
1998,956
1999,866
2000,701
2001,672
2002,665
2003,612
2004,575
2005,520
2006,482
2007,393
2008,318
2009,281
2010,255
2011,285
2012,263
