year,Tamarra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,5
1947,6
1948,0
1949,8
1950,0
1951,6
1952,5
1953,6
1954,0
1955,7
1956,5
1957,12
1958,9
1959,17
1960,10
1961,12
1962,10
1963,17
1964,11
1965,15
1966,18
1967,18
1968,20
1969,14
1970,24
1971,33
1972,21
1973,29
1974,34
1975,36
1976,34
1977,41
1978,36
1979,37
1980,44
1981,36
1982,25
1983,34
1984,27
1985,26
1986,35
1987,27
1988,22
1989,28
1990,23
1991,25
1992,25
1993,15
1994,26
1995,35
1996,28
1997,22
1998,11
1999,20
2000,10
2001,10
2002,9
2003,9
2004,8
2005,14
2006,9
2007,14
2008,10
2009,8
2010,5
2011,9
2012,0
