year,Tucker
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,8
1913,5
1914,10
1915,9
1916,11
1917,9
1918,8
1919,5
1920,7
1921,0
1922,5
1923,5
1924,13
1925,11
1926,9
1927,9
1928,7
1929,6
1930,7
1931,10
1932,8
1933,8
1934,12
1935,16
1936,8
1937,10
1938,7
1939,6
1940,9
1941,9
1942,14
1943,8
1944,14
1945,7
1946,24
1947,17
1948,12
1949,16
1950,13
1951,16
1952,12
1953,9
1954,10
1955,21
1956,15
1957,16
1958,23
1959,8
1960,14
1961,16
1962,18
1963,15
1964,9
1965,26
1966,26
1967,31
1968,21
1969,24
1970,27
1971,37
1972,39
1973,28
1974,40
1975,61
1976,64
1977,68
1978,79
1979,80
1980,103
1981,86
1982,95
1983,126
1984,150
1985,140
1986,118
1987,141
1988,228
1989,371
1990,441
1991,488
1992,498
1993,610
1994,706
1995,709
1996,818
1997,910
1998,939
1999,980
2000,1060
2001,1052
2002,1012
2003,1047
2004,1118
2005,1233
2006,1320
2007,1477
2008,1555
2009,1618
2010,1761
2011,1848
2012,2043
