year,Tatiana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,8
1918,0
1919,5
1920,6
1921,10
1922,0
1923,7
1924,5
1925,5
1926,0
1927,0
1928,5
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,6
1951,8
1952,5
1953,8
1954,11
1955,9
1956,8
1957,12
1958,16
1959,12
1960,16
1961,19
1962,18
1963,19
1964,11
1965,16
1966,27
1967,26
1968,41
1969,37
1970,32
1971,50
1972,48
1973,39
1974,44
1975,41
1976,74
1977,73
1978,84
1979,119
1980,148
1981,219
1982,342
1983,325
1984,388
1985,442
1986,613
1987,752
1988,775
1989,815
1990,985
1991,795
1992,1044
1993,1086
1994,1154
1995,1170
1996,1317
1997,1246
1998,1428
1999,1465
2000,1283
2001,1251
2002,1078
2003,1135
2004,1127
2005,1124
2006,1185
2007,1043
2008,1023
2009,893
2010,885
2011,688
2012,644
