year,Tanis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,0
1937,8
1938,0
1939,9
1940,0
1941,8
1942,6
1943,12
1944,15
1945,12
1946,13
1947,25
1948,43
1949,30
1950,18
1951,32
1952,27
1953,17
1954,24
1955,7
1956,15
1957,17
1958,15
1959,19
1960,10
1961,15
1962,12
1963,12
1964,27
1965,12
1966,16
1967,16
1968,13
1969,13
1970,24
1971,20
1972,32
1973,14
1974,25
1975,18
1976,18
1977,17
1978,19
1979,17
1980,10
1981,15
1982,14
1983,13
1984,19
1985,0
1986,11
1987,11
1988,23
1989,14
1990,17
1991,22
1992,28
1993,15
1994,20
1995,27
1996,22
1997,36
1998,37
1999,32
2000,40
2001,36
2002,28
2003,27
2004,25
2005,32
2006,19
2007,22
2008,30
2009,19
2010,14
2011,21
2012,11
