year,Tallulah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,5
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,10
1932,10
1933,8
1934,7
1935,0
1936,0
1937,7
1938,10
1939,9
1940,0
1941,10
1942,8
1943,7
1944,0
1945,0
1946,5
1947,7
1948,0
1949,6
1950,0
1951,8
1952,5
1953,6
1954,0
1955,6
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,6
1980,6
1981,7
1982,6
1983,5
1984,0
1985,8
1986,5
1987,6
1988,0
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,5
1996,7
1997,11
1998,6
1999,26
2000,28
2001,27
2002,35
2003,39
2004,53
2005,45
2006,81
2007,91
2008,97
2009,110
2010,122
2011,132
2012,127
